id;origem;destino;valor;timestamp
ID01607;ORIG015;DEST251;887.81;2021-10-17
ID01608;ORIG010;DEST700;173.04;2024-10-04
ID01609;ORIG000;DEST841;661.49;2022-09-13
ID01610;ORIG012;DEST429;285.94;2021-08-20
ID01611;ORIG010;DEST475;607.47;2024-08-09
ID01612;ORIG014;DEST008;529.81;2021-11-08
ID01613;ORIG008;DEST426;23.57;2021-02-11
ID00247;ORIG009;DEST064;999.08;2024-02-26
ID01615;ORIG042;DEST065;95.22;2020-05-04
ID01616;ORIG007;DEST926;892.31;2023-07-18
ID01617;ORIG010;DEST909;29.25;2020-07-02
ID01618;ORIG007;DEST532;246.73;2022-10-22
ID01619;ORIG012;DEST487;300.96;2020-11-28
ID01620;ORIG018;DEST077;495.61;2020-12-17
ID01621;ORIG011;DEST611;464.73;2023-11-28
ID01622;ORIG007;DEST058;41.35;2022-05-21
ID01623;ORIG010;DEST048;861.29;2021-08-15
ID01624;ORIG010;DEST988;329.15;2023-04-09
ID01625;ORIG005;DEST838;56.13;2021-05-06
ID01626;ORIG015;DEST755;91.47;2024-05-09
ID01627;ORIG078;DEST997;910.63;2022-02-02
ID01628;ORIG030;DEST071;174.89;2020-10-13
ID01629;ORIG015;DEST789;309.35;2023-03-16
ID01630;ORIG015;DEST979;44.27;2020-09-19
ID01631;ORIG005;DEST858;806.96;2021-01-07
ID01632;ORIG069;DEST756;729.75;2020-07-27
ID01633;ORIG094;DEST545;371.89;2024-05-15
ID01634;ORIG010;DEST985;34.05;2021-10-04
ID01635;ORIG038;DEST295;167.86;2023-12-14
ID01636;ORIG012;DEST397;406.43;2021-05-23
ID01637;ORIG006;DEST245;177.11;2020-05-22
ID01638;ORIG022;DEST381;43.49;2023-08-25
ID01639;ORIG013;DEST407;827.55;2023-03-05
ID01640;ORIG016;DEST899;214.72;2020-09-07
ID01641;ORIG011;DEST689;245.89;2024-09-12
ID01642;ORIG075;DEST569;125.96;2024-08-14
ID00972;ORIG008;DEST995;423.51;2023-02-17
ID01644;ORIG017;DEST203;105.82;2020-02-15
ID00626;ORIG018;DEST768;512.29;2020-06-11
ID01646;ORIG024;DEST011;895.15;2023-09-10
ID01647;ORIG016;DEST173;58.69;2022-05-07
ID00663;ORIG036;DEST263;462.64;2023-09-10
ID01649;ORIG023;DEST044;760.32;2022-01-28
ID01650;ORIG002;DEST986;151.24;2023-01-18
ID01651;ORIG016;DEST634;65.97;2024-10-16
ID01652;ORIG006;DEST531;413.35;2023-12-06
ID01653;ORIG012;DEST925;295.45;2024-03-02
ID01654;ORIG005;DEST568;479.47;2022-08-10
ID01655;ORIG017;DEST815;731.53;2021-09-20
ID01656;ORIG066;DEST320;254.92;2020-09-23
ID01657;ORIG015;DEST736;495.34;2021-03-24
ID01658;ORIG010;DEST266;684.20;2022-12-04
ID01659;ORIG007;DEST073;524.19;2022-05-28
ID01660;ORIG000;DEST885;50.18;2022-03-16
ID01661;ORIG005;DEST694;177.93;2021-04-10
ID01662;ORIG013;DEST624;483.79;2021-04-27
ID01663;ORIG006;DEST368;260.34;2023-11-15
ID01664;ORIG010;DEST343;374.94;2020-07-25
ID01665;ORIG011;DEST864;73.44;2024-08-22
ID01666;ORIG019;DEST068;507.61;2020-11-25
ID01667;ORIG007;DEST420;163.87;2022-09-15
ID00754;ORIG016;DEST314;886.55;2024-06-24
ID01669;ORIG017;DEST165;239.65;2021-07-25
ID01670;ORIG013;DEST931;513.27;2022-11-02
ID01671;ORIG017;DEST187;851.05;2022-07-14
ID01672;ORIG003;DEST275;222.88;2021-12-27
ID00908;ORIG047;DEST932;68.39;2022-07-18
ID01674;ORIG046;DEST343;919.85;2022-08-04
ID01675;ORIG011;DEST631;260.02;2023-12-22
ID01676;ORIG068;DEST191;826.93;2020-05-11
ID01677;ORIG013;DEST603;121.80;2020-07-28
ID01678;ORIG074;DEST018;98.62;2020-01-09
ID01679;ORIG008;DEST236;709.33;2021-07-15
ID01680;ORIG092;DEST645;657.03;2024-05-10
ID00170;ORIG016;DEST872;246.85;2023-02-20
ID01682;ORIG012;DEST367;355.89;2024-03-19
ID01683;ORIG019;DEST128;52.45;2021-07-13
ID00814;ORIG009;DEST259;179.15;2023-01-25
ID01685;ORIG014;DEST143;327.93;2024-07-16
ID00405;ORIG001;DEST091;233.87;2024-03-12
ID01687;ORIG010;DEST331;820.74;2022-03-14
ID01688;ORIG018;DEST597;329.48;2024-05-01
ID01689;ORIG017;DEST743;361.94;2024-04-09
ID01690;ORIG001;DEST634;347.04;2021-07-12
ID01691;ORIG009;DEST472;993.75;2020-07-17
ID01692;ORIG001;DEST763;769.19;2024-04-17
ID01693;ORIG084;DEST568;156.82;2024-08-23
ID01694;ORIG011;DEST476;350.53;2021-03-14
ID01695;ORIG008;DEST288;86.80;2023-05-19
ID01696;ORIG084;DEST124;27.81;2020-02-06
ID01697;ORIG083;DEST769;433.61;2023-12-04
ID01698;ORIG010;DEST794;780.67;2023-02-15
ID01699;ORIG008;DEST539;718.32;2021-08-02
ID01700;ORIG016;DEST982;350.55;2023-12-22
ID01701;ORIG011;DEST493;873.17;2021-03-11
ID01702;ORIG012;DEST380;351.74;2020-07-15
ID01703;ORIG008;DEST966;703.35;2022-07-15
ID01704;ORIG013;DEST899;795.67;2024-03-06
ID01705;ORIG019;DEST568;569.45;2023-06-15
ID01674;ORIG001;DEST492;61.93;2024-05-03
ID01707;ORIG000;DEST670;854.59;2024-07-26
ID01708;ORIG016;DEST718;909.20;2024-10-05
ID01709;ORIG019;DEST744;486.78;2021-06-12
ID01710;ORIG059;DEST160;197.10;2023-10-10
ID01711;ORIG048;DEST037;314.05;2020-07-12
ID01712;ORIG036;DEST040;712.77;2020-07-04
ID01713;ORIG010;DEST543;268.80;2022-06-11
ID01714;ORIG005;DEST904;876.98;2024-05-22
ID01715;ORIG010;DEST356;627.72;2024-07-16
ID01716;ORIG006;DEST093;35.15;2023-05-28
ID01717;ORIG091;DEST136;248.42;2023-04-22
ID01718;ORIG017;DEST726;632.54;2024-03-08
ID01719;ORIG010;DEST811;225.34;2021-11-04
ID01720;ORIG001;DEST853;116.24;2023-11-02
ID01721;ORIG019;DEST009;843.93;2024-07-23
ID01722;ORIG003;DEST362;839.40;2020-02-04
ID01723;ORIG007;DEST925;218.02;2021-06-09
ID01724;ORIG030;DEST057;605.94;2022-04-27
ID01725;ORIG003;DEST463;342.39;2023-02-28
ID01726;ORIG009;DEST621;784.40;2023-05-17
ID01727;ORIG016;DEST281;628.19;2020-03-17
ID01728;ORIG001;DEST894;902.17;2020-07-27
ID01729;ORIG016;DEST598;643.65;2020-03-08
ID01730;ORIG017;DEST976;734.39;2020-10-28
ID00794;ORIG000;DEST895;995.02;2021-06-21
ID01732;ORIG010;DEST841;686.11;2020-01-03
ID01733;ORIG008;DEST617;864.62;2024-11-09
ID01734;ORIG016;DEST377;678.52;2021-08-16
ID01735;ORIG011;DEST450;602.67;2023-03-21
ID01736;ORIG096;DEST214;196.66;2022-07-24
ID01737;ORIG009;DEST517;159.70;2024-08-10
ID01738;ORIG019;DEST422;478.20;2021-08-18
ID01739;ORIG019;DEST773;887.38;2024-01-28
ID01740;ORIG023;DEST725;180.67;2024-05-26
ID01741;ORIG012;DEST586;272.19;2024-02-13
ID01742;ORIG016;DEST578;963.43;2021-11-09
ID01743;ORIG002;DEST569;829.80;2023-08-13
ID01744;ORIG004;DEST897;607.28;2021-12-16
ID01745;ORIG010;DEST974;522.57;2021-12-25
ID00297;ORIG019;DEST933;673.06;2021-06-22
ID01747;ORIG083;DEST087;889.77;2020-06-09
ID01748;ORIG091;DEST737;69.84;2023-09-18
ID01749;ORIG016;DEST958;467.16;2022-02-05
ID01750;ORIG076;DEST733;872.59;2023-05-22
ID01751;ORIG011;DEST070;672.59;2020-10-24
ID01752;ORIG010;DEST441;699.00;2024-04-20
ID01753;ORIG017;DEST023;632.35;2020-07-02
ID00779;ORIG005;DEST236;953.90;2024-06-24
ID01755;ORIG014;DEST201;209.12;2021-12-23
ID01756;ORIG002;DEST108;731.81;2023-09-22
ID01757;ORIG012;DEST914;564.06;2021-08-20
ID00319;ORIG009;DEST565;776.75;2021-11-24
ID00761;ORIG007;DEST282;71.84;2022-03-15
ID01760;ORIG007;DEST087;920.05;2022-01-02
ID01761;ORIG064;DEST817;545.34;2023-01-22
ID01762;ORIG017;DEST322;759.77;2022-06-16
ID01763;ORIG009;DEST449;864.93;2021-01-28
ID01764;ORIG016;DEST511;772.63;2024-12-23
ID01765;ORIG014;DEST801;215.10;2024-09-12
ID01766;ORIG004;DEST337;330.15;2020-10-21
ID01767;ORIG019;DEST201;228.69;2023-04-04
ID01768;ORIG002;DEST473;395.45;2023-01-21
ID01769;ORIG028;DEST494;972.31;2024-09-13
ID01770;ORIG000;DEST799;355.32;2022-11-19
ID01771;ORIG017;DEST062;965.13;2020-01-28
ID01772;ORIG015;DEST118;27.37;2021-07-10
ID01773;ORIG004;DEST273;324.24;2023-06-23
ID01774;ORIG005;DEST756;634.59;2020-08-07
ID01775;ORIG016;DEST865;393.66;2023-03-27
ID01776;ORIG011;DEST427;839.67;2022-06-20
ID01777;ORIG000;DEST574;709.98;2020-11-01
ID01778;ORIG006;DEST296;585.40;2020-12-26
ID01779;ORIG003;DEST819;210.95;2020-05-21
ID01780;ORIG009;DEST352;762.77;2024-12-18
ID01612;ORIG005;DEST757;514.50;2023-02-26
ID01782;ORIG014;DEST409;839.09;2020-05-03
ID01783;ORIG015;DEST304;488.23;2021-08-20
ID01784;ORIG013;DEST601;92.07;2022-01-19
ID01785;ORIG078;DEST813;123.14;2022-10-09
ID01786;ORIG039;DEST937;229.23;2021-08-01
ID01787;ORIG015;DEST382;732.06;2024-06-27
ID01788;ORIG018;DEST356;441.98;2022-01-01
ID01789;ORIG017;DEST768;399.28;2024-05-06
ID01790;ORIG003;DEST600;218.65;2021-10-12
ID01002;ORIG079;DEST599;246.76;2020-08-23
ID01792;ORIG019;DEST484;252.82;2024-05-14
ID01793;ORIG008;DEST772;880.15;2020-04-27
ID01794;ORIG002;DEST221;404.99;2024-02-07
ID01795;ORIG013;DEST529;691.27;2023-05-06
ID01796;ORIG001;DEST602;777.62;2021-11-06
ID01797;ORIG019;DEST681;244.42;2020-10-16
ID01798;ORIG047;DEST292;79.44;2021-03-27
ID01799;ORIG018;DEST076;849.74;2023-08-23
ID01800;ORIG090;DEST625;547.40;2020-06-04
ID01801;ORIG013;DEST177;79.88;2021-11-25
ID01802;ORIG006;DEST012;349.49;2024-09-19
ID01803;ORIG046;DEST067;98.43;2023-02-27
ID01804;ORIG016;DEST131;599.89;2021-10-15
ID01805;ORIG017;DEST940;997.81;2021-02-27
ID01806;ORIG030;DEST511;558.52;2020-09-09
ID01807;ORIG004;DEST318;524.40;2022-10-13
ID01808;ORIG017;DEST271;501.64;2023-03-27
ID01809;ORIG004;DEST472;710.62;2021-01-24
ID01810;ORIG008;DEST054;676.59;2022-03-07
ID01811;ORIG051;DEST806;390.45;2023-12-14
ID01005;ORIG096;DEST774;933.55;2023-12-04
ID01813;ORIG005;DEST262;144.81;2021-11-03
ID01814;ORIG002;DEST778;231.44;2020-01-04
ID01815;ORIG017;DEST226;247.67;2020-03-06
ID01816;ORIG023;DEST947;378.27;2023-02-18
ID01817;ORIG016;DEST624;478.54;2023-02-19
ID01818;ORIG059;DEST808;794.63;2020-03-26
ID01819;ORIG016;DEST662;987.74;2020-05-11
ID01820;ORIG014;DEST616;527.08;2020-08-13
ID01821;ORIG001;DEST203;389.85;2021-08-21
ID01822;ORIG017;DEST543;203.89;2022-12-09
ID01823;ORIG005;DEST879;283.16;2021-11-10
ID01824;ORIG000;DEST353;625.81;2021-03-28
ID01825;ORIG007;DEST719;84.51;2020-01-10
ID01826;ORIG003;DEST723;657.25;2022-04-08
ID01827;ORIG081;DEST842;630.97;2024-03-07
ID00070;ORIG095;DEST337;454.81;2022-05-03
ID01829;ORIG019;DEST641;27.14;2024-04-08
ID01830;ORIG013;DEST803;370.20;2024-01-18
ID01831;ORIG015;DEST953;98.85;2020-02-16
ID01832;ORIG019;DEST285;346.80;2021-09-13
ID01833;ORIG003;DEST847;74.27;2021-03-26
ID01834;ORIG002;DEST730;271.60;2020-08-15
ID01835;ORIG016;DEST300;58.13;2021-08-25
ID01836;ORIG016;DEST891;285.79;2024-12-22
ID01837;ORIG002;DEST186;164.93;2024-06-05
ID01838;ORIG009;DEST325;72.35;2024-05-17
ID01839;ORIG017;DEST742;633.61;2020-02-27
ID01840;ORIG004;DEST460;745.78;2024-12-21
ID01841;ORIG004;DEST139;960.40;2021-12-18
ID01842;ORIG021;DEST703;968.15;2023-04-03
ID01843;ORIG012;DEST739;630.37;2023-04-22
ID01844;ORIG023;DEST404;518.30;2022-02-01
ID01845;ORIG002;DEST615;248.74;2024-12-04
ID01846;ORIG006;DEST554;552.54;2022-06-08
ID01847;ORIG009;DEST049;131.88;2023-10-08
ID01848;ORIG036;DEST328;763.52;2024-03-15
ID01849;ORIG006;DEST983;409.69;2022-01-12
ID01850;ORIG002;DEST573;284.66;2022-07-11
ID01851;ORIG014;DEST084;677.08;2023-08-10
ID00741;ORIG019;DEST677;481.08;2023-11-14
ID01853;ORIG002;DEST419;441.09;2020-01-05
ID01854;ORIG017;DEST373;304.56;2022-06-27
ID01855;ORIG017;DEST932;951.12;2020-05-14
ID01856;ORIG076;DEST118;630.65;2024-06-22
ID01857;ORIG097;DEST063;258.02;2023-03-11
ID01264;ORIG014;DEST046;795.29;2024-01-03
ID01859;ORIG010;DEST300;205.91;2023-03-03
ID01860;ORIG015;DEST875;772.52;2024-09-05
ID01861;ORIG019;DEST051;460.00;2024-12-10
ID01862;ORIG013;DEST484;539.13;2024-10-19
ID01863;ORIG008;DEST947;835.72;2020-09-10
ID01864;ORIG004;DEST682;685.95;2021-09-28
ID01865;ORIG006;DEST146;178.49;2024-12-12
ID01331;ORIG001;DEST480;470.56;2020-10-08
ID01867;ORIG014;DEST865;158.62;2020-08-20
ID01868;ORIG001;DEST454;15.83;2020-10-08
ID01869;ORIG008;DEST339;376.51;2020-09-25
ID01870;ORIG004;DEST398;827.33;2022-11-23
ID01871;ORIG018;DEST232;850.25;2021-01-12
ID01872;ORIG018;DEST904;995.32;2024-09-09
ID01873;ORIG015;DEST367;775.39;2023-06-27
ID01874;ORIG004;DEST370;780.10;2024-06-01
ID01875;ORIG019;DEST106;166.49;2024-12-05
ID01876;ORIG017;DEST814;777.88;2020-07-11
ID01877;ORIG058;DEST250;726.84;2021-02-13
ID01878;ORIG002;DEST055;803.88;2021-10-12
ID01879;ORIG020;DEST819;325.18;2022-10-06
ID00884;ORIG000;DEST452;761.23;2022-07-18
ID01881;ORIG016;DEST888;601.48;2023-03-25
ID01882;ORIG004;DEST570;660.35;2020-05-10
ID01883;ORIG000;DEST277;77.40;2023-03-02
ID01884;ORIG038;DEST125;723.55;2021-04-11
ID01885;ORIG007;DEST978;111.29;2021-05-01
ID01886;ORIG008;DEST736;364.62;2021-04-18
ID01887;ORIG009;DEST634;760.43;2021-07-12
ID01888;ORIG010;DEST942;294.03;2021-01-13
ID01889;ORIG009;DEST539;855.26;2023-11-13
ID01890;ORIG002;DEST447;837.48;2022-05-01
ID01891;ORIG008;DEST712;30.60;2021-12-20
ID01892;ORIG010;DEST230;180.19;2022-08-23
ID01893;ORIG014;DEST391;25.65;2022-05-22
ID01894;ORIG049;DEST561;703.06;2023-01-10
ID01895;ORIG005;DEST292;332.61;2021-05-03
ID01896;ORIG019;DEST055;237.26;2021-06-05
ID01897;ORIG003;DEST083;349.62;2020-07-19
ID01898;ORIG056;DEST581;92.80;2024-02-27
ID01899;ORIG070;DEST327;664.11;2020-04-24
ID01900;ORIG007;DEST165;440.82;2022-08-13
ID01901;ORIG009;DEST438;121.10;2024-03-10
ID01902;ORIG013;DEST247;990.71;2023-01-08
ID01903;ORIG012;DEST454;927.05;2022-02-11
ID01904;ORIG013;DEST432;35.12;2021-04-04
ID00691;ORIG008;DEST639;690.86;2021-04-17
ID01906;ORIG016;DEST725;725.99;2021-02-28
ID01907;ORIG005;DEST108;448.64;2020-04-03
ID00202;ORIG014;DEST000;952.13;2023-09-02
ID01909;ORIG018;DEST773;505.97;2023-04-04
ID01910;ORIG018;DEST007;181.02;2024-11-16
ID01911;ORIG004;DEST196;858.57;2024-03-08
ID01912;ORIG000;DEST338;993.04;2023-07-05
ID01913;ORIG013;DEST859;94.42;2022-06-19
ID01914;ORIG019;DEST195;79.33;2023-12-08
ID01915;ORIG096;DEST743;844.84;2022-12-10
ID01916;ORIG007;DEST664;268.99;2023-02-19
ID01917;ORIG002;DEST853;687.57;2020-01-01
ID01918;ORIG016;DEST410;500.14;2020-11-05
ID01919;ORIG001;DEST692;831.79;2021-04-28
ID01920;ORIG014;DEST726;414.74;2020-02-08
ID01921;ORIG006;DEST733;750.20;2021-05-02
ID01922;ORIG002;DEST910;629.90;2021-07-23
ID01923;ORIG007;DEST904;80.86;2020-09-07
ID01924;ORIG012;DEST606;177.66;2020-02-17
ID01925;ORIG004;DEST285;39.67;2020-11-04
ID01018;ORIG003;DEST538;426.05;2024-07-26
ID01927;ORIG067;DEST487;103.32;2022-11-19
ID01928;ORIG060;DEST171;981.60;2022-01-06
ID01929;ORIG006;DEST261;809.74;2021-12-07
ID01930;ORIG003;DEST974;275.27;2024-05-28
ID01931;ORIG014;DEST539;431.87;2023-06-19
ID01932;ORIG024;DEST131;909.42;2021-06-19
ID00296;ORIG015;DEST810;578.93;2020-07-03
ID01934;ORIG016;DEST812;31.01;2021-02-21
ID01935;ORIG030;DEST081;42.78;2021-12-17
ID01936;ORIG019;DEST768;697.97;2022-12-12
ID01937;ORIG003;DEST295;974.61;2022-08-04
ID01938;ORIG008;DEST824;654.91;2020-04-07
ID01939;ORIG001;DEST684;210.55;2023-12-18
ID01940;ORIG001;DEST289;833.73;2023-08-04
ID01941;ORIG097;DEST962;547.61;2023-03-10
ID01942;ORIG004;DEST185;467.27;2020-03-04
ID01943;ORIG012;DEST709;263.12;2021-07-25
ID01944;ORIG019;DEST767;844.01;2023-09-20
ID01114;ORIG017;DEST987;324.92;2022-10-21
ID01946;ORIG017;DEST030;544.12;2020-11-04
ID01947;ORIG000;DEST729;73.93;2023-12-22
ID01948;ORIG044;DEST731;37.80;2023-02-05
ID01274;ORIG095;DEST689;13.92;2020-02-07
ID01950;ORIG003;DEST969;628.20;2021-05-21
ID01951;ORIG005;DEST153;549.90;2020-01-23
ID01952;ORIG002;DEST681;158.30;2022-01-26
ID01953;ORIG011;DEST706;990.46;2021-12-01
ID01954;ORIG011;DEST449;68.45;2023-09-11
ID01955;ORIG000;DEST007;839.55;2020-12-22
ID01956;ORIG015;DEST158;494.93;2023-02-07
ID01957;ORIG015;DEST930;779.87;2023-12-05
ID01958;ORIG007;DEST064;730.57;2020-01-01
ID01959;ORIG010;DEST297;560.35;2024-02-13
ID01960;ORIG010;DEST009;141.64;2020-06-07
ID01961;ORIG007;DEST580;128.16;2020-02-13
ID01962;ORIG010;DEST139;234.71;2021-09-12
ID01963;ORIG015;DEST182;724.73;2021-03-20
ID01964;ORIG003;DEST251;457.42;2024-09-27
ID01965;ORIG011;DEST240;620.10;2020-03-13
ID01966;ORIG091;DEST164;745.49;2023-01-01
ID01967;ORIG009;DEST794;704.40;2021-08-24
ID01165;ORIG010;DEST521;322.66;2024-11-19
ID01969;ORIG011;DEST144;495.48;2024-07-11
ID01970;ORIG095;DEST206;410.84;2023-12-07
ID01971;ORIG009;DEST974;371.27;2022-08-26
ID01972;ORIG009;DEST639;142.20;2020-03-09
ID01973;ORIG014;DEST868;246.75;2023-09-23
ID01974;ORIG009;DEST365;184.11;2020-04-08
ID01975;ORIG005;DEST253;212.16;2024-10-19
ID01976;ORIG099;DEST204;346.04;2022-02-13
ID01494;ORIG010;DEST157;952.97;2022-04-06
ID01978;ORIG007;DEST782;423.32;2022-02-13
ID01979;ORIG001;DEST954;997.87;2020-11-10
ID01980;ORIG004;DEST077;79.26;2021-03-11
ID01981;ORIG013;DEST216;924.31;2022-01-15
ID01982;ORIG016;DEST971;436.50;2023-08-19
ID01983;ORIG019;DEST391;51.83;2022-03-10
ID01984;ORIG000;DEST681;976.11;2021-03-14
ID01985;ORIG013;DEST984;26.65;2021-05-07
ID01986;ORIG016;DEST483;499.05;2024-02-24
ID01987;ORIG001;DEST626;710.70;2021-10-11
ID01988;ORIG001;DEST526;153.73;2021-02-03
ID01989;ORIG016;DEST389;734.81;2020-02-17
ID01990;ORIG002;DEST858;31.68;2024-05-02
ID01991;ORIG012;DEST243;927.55;2020-08-25
ID01992;ORIG002;DEST646;588.37;2022-07-07
ID01993;ORIG000;DEST970;447.47;2021-03-24
ID01994;ORIG002;DEST180;72.65;2020-11-11
ID01995;ORIG005;DEST756;554.71;2022-06-18
ID01996;ORIG008;DEST592;82.92;2020-07-24
ID01997;ORIG006;DEST656;40.98;2020-02-01
ID01998;ORIG007;DEST726;687.20;2021-11-05
ID01999;ORIG068;DEST854;269.38;2021-08-18
ID00662;ORIG017;DEST557;98.57;2021-03-28
ID02001;ORIG018;DEST337;92.27;2023-09-15
ID02002;ORIG002;DEST199;26.86;2021-07-16
ID00032;ORIG007;DEST072;387.31;2020-03-16
ID00766;ORIG021;DEST280;489.00;2020-11-24
ID02005;ORIG002;DEST726;296.35;2021-06-02
ID01543;ORIG007;DEST715;690.64;2024-09-07
ID02007;ORIG009;DEST921;972.74;2022-09-15
ID02008;ORIG001;DEST615;542.57;2022-10-19
ID02009;ORIG006;DEST694;973.67;2024-06-05
ID02010;ORIG063;DEST046;51.61;2021-08-26
ID02011;ORIG015;DEST173;533.65;2020-12-20
ID02012;ORIG001;DEST082;512.83;2024-03-08
ID02013;ORIG004;DEST439;698.56;2023-10-16
ID02014;ORIG000;DEST482;259.14;2021-08-02
ID02015;ORIG001;DEST582;58.37;2021-07-18
ID02016;ORIG012;DEST132;781.75;2020-01-16
ID02017;ORIG011;DEST310;52.91;2022-03-19
ID02018;ORIG008;DEST194;394.69;2022-11-05
ID02019;ORIG008;DEST522;433.72;2024-12-07
ID02020;ORIG095;DEST071;401.20;2022-02-18
ID02021;ORIG003;DEST758;610.34;2022-12-18
ID02022;ORIG006;DEST456;492.92;2020-02-13
ID02023;ORIG003;DEST940;874.79;2020-06-27
ID02024;ORIG001;DEST752;316.66;2023-07-27
ID02025;ORIG039;DEST248;709.66;2024-07-08
ID01629;ORIG007;DEST145;986.31;2024-12-03
ID02027;ORIG018;DEST307;159.41;2020-02-06
ID02028;ORIG015;DEST070;467.41;2020-09-18
ID02029;ORIG000;DEST672;61.47;2021-11-26
ID02030;ORIG002;DEST143;191.66;2024-09-19
ID02031;ORIG007;DEST273;824.08;2020-06-11
ID02032;ORIG000;DEST772;117.23;2021-11-06
ID02033;ORIG006;DEST468;113.74;2021-11-07
ID02034;ORIG012;DEST242;685.47;2022-06-06
ID02035;ORIG014;DEST183;653.74;2021-06-07
ID02036;ORIG011;DEST101;755.21;2023-07-28
ID02037;ORIG002;DEST832;875.18;2021-07-12
ID02038;ORIG006;DEST955;369.88;2021-02-25
ID02039;ORIG015;DEST651;344.79;2023-02-04
ID02040;ORIG091;DEST209;26.76;2021-05-26
ID02041;ORIG049;DEST668;497.46;2023-02-22
ID02042;ORIG002;DEST681;667.76;2020-06-20
ID01137;ORIG006;DEST416;539.46;2021-03-21
ID02044;ORIG003;DEST665;180.19;2020-03-09
ID02045;ORIG015;DEST905;218.95;2023-04-04
ID02046;ORIG019;DEST588;525.93;2023-11-15
ID00912;ORIG017;DEST089;445.78;2024-02-20
ID02048;ORIG019;DEST307;291.68;2021-09-18
ID02049;ORIG009;DEST064;402.27;2022-02-22
ID02050;ORIG080;DEST968;271.26;2024-06-11
ID02051;ORIG071;DEST132;370.54;2020-10-10
ID02052;ORIG015;DEST811;466.89;2020-04-19
ID02053;ORIG004;DEST526;413.43;2021-06-14
ID02054;ORIG014;DEST566;135.50;2023-02-09
ID02055;ORIG034;DEST404;710.08;2022-03-03
ID02056;ORIG001;DEST320;247.32;2020-11-13
ID02057;ORIG017;DEST531;418.96;2020-03-12
ID02058;ORIG044;DEST484;338.19;2024-03-05
ID02059;ORIG019;DEST452;435.25;2024-10-16
ID02060;ORIG008;DEST549;723.83;2021-09-18
ID02061;ORIG076;DEST629;454.09;2022-04-23
ID02062;ORIG016;DEST322;754.91;2024-11-23
ID02063;ORIG008;DEST136;526.31;2020-06-25
ID01906;ORIG000;DEST468;423.13;2023-12-23
ID02065;ORIG009;DEST047;222.40;2023-08-07
ID02066;ORIG014;DEST313;731.11;2023-10-02
ID02067;ORIG003;DEST699;979.48;2023-10-17
ID02068;ORIG018;DEST029;449.42;2022-09-06
ID02069;ORIG002;DEST509;459.86;2020-08-07
ID02070;ORIG004;DEST728;995.60;2022-05-07
ID02071;ORIG012;DEST041;693.29;2022-05-01
ID02072;ORIG054;DEST352;237.36;2023-04-21
ID02073;ORIG023;DEST928;718.40;2020-02-23
ID02074;ORIG003;DEST621;391.53;2022-07-10
ID02075;ORIG015;DEST036;308.95;2020-03-15
ID02076;ORIG014;DEST889;643.73;2024-06-14
ID02077;ORIG003;DEST824;290.10;2024-07-07
ID02078;ORIG004;DEST483;635.40;2023-10-06
ID02079;ORIG011;DEST496;435.20;2020-08-01
ID02080;ORIG015;DEST311;417.72;2020-02-22
ID02081;ORIG042;DEST658;896.17;2020-07-10
ID02082;ORIG002;DEST174;657.20;2024-08-05
ID02083;ORIG008;DEST095;383.78;2020-12-23
ID02084;ORIG012;DEST699;892.57;2024-12-05
ID02085;ORIG008;DEST778;168.57;2020-09-10
ID02086;ORIG015;DEST851;779.51;2023-05-19
ID02087;ORIG019;DEST798;130.95;2020-11-11
ID00349;ORIG019;DEST207;413.10;2023-05-17
ID02089;ORIG015;DEST075;504.84;2024-04-11
ID02090;ORIG017;DEST498;394.89;2021-08-04
ID02091;ORIG006;DEST909;940.83;2024-01-07
ID02092;ORIG007;DEST501;375.04;2020-05-25
ID02093;ORIG099;DEST023;242.42;2020-06-15
ID02094;ORIG000;DEST591;891.46;2024-08-16
ID00973;ORIG045;DEST962;302.00;2023-08-08
ID02096;ORIG008;DEST326;841.57;2024-05-22
ID02097;ORIG014;DEST960;938.90;2022-06-22
ID02098;ORIG017;DEST607;573.50;2020-01-02
ID02099;ORIG036;DEST497;336.02;2024-10-06
ID00248;ORIG011;DEST806;811.68;2021-12-22
ID02101;ORIG000;DEST689;673.82;2023-12-19
ID02102;ORIG003;DEST205;849.22;2020-01-15
ID02103;ORIG004;DEST828;90.63;2024-03-21
ID02104;ORIG016;DEST124;153.50;2020-07-22
ID02105;ORIG068;DEST210;324.26;2024-03-24
ID02106;ORIG007;DEST093;368.18;2021-05-22
ID02107;ORIG009;DEST687;58.34;2021-02-24
ID02108;ORIG017;DEST894;320.85;2023-07-16
ID02109;ORIG002;DEST479;68.30;2020-08-23
ID00548;ORIG015;DEST284;238.07;2024-11-17
ID02111;ORIG016;DEST516;898.79;2024-12-19
ID01368;ORIG007;DEST131;784.24;2021-01-22
ID02113;ORIG004;DEST759;506.17;2020-05-04
ID02114;ORIG004;DEST130;986.63;2023-01-14
ID02115;ORIG058;DEST787;564.35;2021-05-16
ID02116;ORIG020;DEST330;514.75;2020-06-15
ID02117;ORIG011;DEST567;728.15;2024-08-16
ID02118;ORIG005;DEST803;537.64;2020-10-02
ID01671;ORIG094;DEST737;654.76;2023-03-05
ID02120;ORIG011;DEST471;402.94;2021-06-10
ID02121;ORIG002;DEST524;133.85;2021-12-01
ID02122;ORIG018;DEST486;637.39;2024-08-11
ID02123;ORIG013;DEST941;437.39;2021-02-06
